school,centers_0.25mi,centers_0.5mi,centers_1.0mi,centers_2.0mi
Carrboro Elementary,2,5,10,22
Ephesus Elementary,2,3,3,10
Estes Hills Elementary,2,3,5,23
Frank Porter Graham Bilingue,2,2,9,22
Glenwood Elementary,1,1,2,15
McDougle Elementary,1,1,1,9
Morris Grove Elementary,0,0,0,1
Northside Elementary,0,3,17,26
Rashkis Elementary,1,1,2,9
Scroggs Elementary,1,1,3,5
Seawell Elementary,0,1,2,14
